"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"23-074_WOOD4-3040-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.4,"",-113.8411773139,-14.4590234448,NA,0.507035935155454,0.0546341099991486,NA,"SPATIAL",384,"WOOD4",1.83101024449999,TRUE,-14.6319377622,-5.71463333333327,0.128633333333333,-0.156766666666666,-5.0805,0.0449333333333333
"23-074_WOOD4-deep-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.5,"",-112.164395824,-14.2089251812,NA,0.507695372047328,0.0538210206006827,NA,"SPATIAL",384,"WOOD4",1.5070056256,TRUE,-14.3818394986,-4.75729999999999,0.285633333333333,-0.158766666666667,-5.28283333333333,-0.0224
"23-074_WOOD4-deep-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.47,"",-108.1874075255,-12.3131466272,NA,0.556639286170684,0.051735359399349,NA,"SPATIAL",384,"WOOD4",-9.68223450790001,TRUE,-12.4860609446,-8.05005000000006,-0.3537,-0.29035,-9.31349999999999,-0.16165
"23-074_WOOD4-deep-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.5,"",-117.1365969251,-15.0693974622,NA,0.549036704123884,0.0604215824701794,NA,"SPATIAL",384,"WOOD4",3.4185827725,TRUE,-15.2423117796,-5.32180000000017,0.0810499999999998,-0.18685,-6.3695,-0.11415
"23-079_CLBJ4-010-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.08,"",-17.13942918195,0.78385411755,NA,0.474678286124174,0.0686184927790157,NA,"SPATIAL",384,"CLBJ4",-23.41026212235,TRUE,0.61093980015,0.183200000000003,-0.8111,0.0339750000000001,0.221299999999999,-0.066825
"23-079_CLBJ4-010-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.1,"",-6.6927132542,3.6436349429,NA,0.506552037941395,0.0776266941817728,NA,"SPATIAL",384,"CLBJ4",-35.8417927974,TRUE,3.4707206255,-0.5105,-1.2362,0.0310000000000001,0.3322,-0.0408000000000001
"23-079_CLBJ4-1020-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.2,"",-29.9821756302,-2.9294280611,NA,0.443829310846042,0.0539360859942468,NA,"SPATIAL",384,"CLBJ4",-6.5467511414,TRUE,-3.1023423785,1.2265,-1.4012,0.0245000000000002,0.294449999999998,0.06295
"23-079_CLBJ4-1020-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.19,"",-18.2726051569,-0.4788236761,NA,0.454182934492813,0.061294929750617,NA,"SPATIAL",384,"CLBJ4",-14.4420157481,TRUE,-0.6517379935,-0.40325,-1.0442,0.0305000000000004,0.207949999999997,-0.1363
"23-079_CLBJ4-2030-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.3,"",-35.6403182217,-4.5586292922,NA,0.403335354594602,0.0484418000730206,NA,"SPATIAL",384,"CLBJ4",0.828716115900001,TRUE,-4.7315436096,0.00925000000000153,-0.4192,0.0442500000000003,0.852699999999999,-0.0308
"23-079_CLBJ4-2030-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.29,"",-40.4925988953,-4.8322451,NA,0.394240785176676,0.0484940915893261,NA,"SPATIAL",384,"CLBJ4",-1.8346380953,TRUE,-5.0051594174,-0.734749999999998,-1.48595,-0.0162499999999999,-0.355049999999999,0.0767
"23-079_CLBJ4-2030-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.29,"",-32.8262276656,-3.6140245562,NA,0.428432344355709,0.0548819874505131,NA,"SPATIAL",384,"CLBJ4",-3.914031216,TRUE,-3.7869388736,-0.655000000000001,-0.901450000000001,0.0140000000000002,0.164199999999994,-0.0353
"23-079_CLBJ4-3040-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.39,"",-82.2953636281,-13.3417224603,NA,0.396803742416887,0.0469706553307755,NA,"SPATIAL",384,"CLBJ4",24.4384160543,TRUE,-13.5146367777,0.857500000000002,-1.3502,-0.0647499999999996,-1.2198,0.17145
"23-079_CLBJ4-3040-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.39,"",-42.1253591028,-5.5751594835,NA,0.4235127261176,0.0525922981310023,NA,"SPATIAL",384,"CLBJ4",2.4759167652,TRUE,-5.7480738009,-0.411850000000001,-0.860749999999999,-0.00480000000000036,-0.11985,-0.0646
"23-079_CLBJ4-3040-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.39,"",-42.1845207907,-4.8992644983,NA,0.395328098420565,0.0524990867577777,NA,"SPATIAL",384,"CLBJ4",-2.9904048043,TRUE,-5.0721788157,0.855000000000004,-0.670950000000001,0.0292500000000002,0.521699999999996,0.0236999999999999
"23-079_CLBJ4-deep-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.48,"",-35.4814809003,-5.0769802659,NA,0.409331534165485,0.0478058547604296,NA,"SPATIAL",384,"CLBJ4",5.1343612269,TRUE,-5.2498945833,-0.531999999999996,-0.788450000000001,0.0210000000000004,0.316949999999991,0.07645
"23-079_CLBJ4-deep-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.48,"",-43.6985440401,-5.8266741295,NA,0.406163052284439,0.0480513147230892,NA,"SPATIAL",384,"CLBJ4",2.91484899589999,TRUE,-5.9995884469,-0.47925,-0.797449999999998,0.0217500000000004,0.745199999999997,0.04345
"23-079_CLBJ4-deep-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,0.48,"",-39.009884337,-4.6911515017,NA,0.396629443185252,0.0484824573044147,NA,"SPATIAL",384,"CLBJ4",-1.4806723234,TRUE,-4.8640658191,-0.8705,-1.0172,-0.00149999999999961,-0.243300000000005,0.05145
"23-079_CLBJ5-010-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.09,"",-22.359964483,-2.2738492463,NA,0.459142827155357,0.0581452986002302,NA,"SPATIAL",384,"CLBJ5",-4.1691705126,TRUE,-2.4467635637,0.344650000000001,-1.61675,-0.0218000000000003,-1.12759999999999,-0.0116000000000001
"23-079_CLBJ5-010-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.1,"",-19.9664436249,-2.1325457658,NA,0.448501188973845,0.0575195435816161,NA,"SPATIAL",384,"CLBJ5",-2.9060774985,TRUE,-2.3054600832,0.16525,-1.69495,-0.00475000000000003,-0.264299999999999,-0.0223000000000001
"23-079_CLBJ5-010-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.1,"",-22.611138615,-3.2140076049,NA,0.479740461529018,0.0546649123315674,NA,"SPATIAL",384,"CLBJ5",3.1009222242,TRUE,-3.3869219223,0.293900000000001,-1.44425,-0.00729999999999986,-0.3996,-0.0286
"23-079_CLBJ5-1020-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.19,"",-26.9594056989,-3.8712212106,NA,0.439093176256209,0.0544359188919935,NA,"SPATIAL",384,"CLBJ5",4.0103639859,TRUE,-4.044135528,1.131075,-1.210475,0.00910000000000011,-0.179199999999998,-0.0802
"23-079_CLBJ5-1020-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.2,"",-24.3044794538,-4.2811813801,NA,0.460081121254742,0.0510060783017992,NA,"SPATIAL",384,"CLBJ5",9.944971587,TRUE,-4.4540956975,0.101833333333332,0.244466666666668,0.0941666666666667,1.88753333333334,-0.0237999999999999
"23-079_CLBJ5-1020-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.2,"",-26.4406154961,-4.6944629682,NA,0.447798609530296,0.0505464038189637,NA,"SPATIAL",384,"CLBJ5",11.1150882495,TRUE,-4.8673772856,-0.636600000000001,-2.27275,-0.0503,-1.53835,0.0448999999999999
"23-079_CLBJ5-2030-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.29,"",-25.7268879948,-4.0062006847,NA,0.448761603037029,0.0508066889497903,NA,"SPATIAL",384,"CLBJ5",6.3227174828,TRUE,-4.1791150021,-0.443849999999998,-1.354,-0.0115500000000002,-0.530850000000001,-0.00660000000000005
"23-079_CLBJ5-2030-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.3,"",-19.1211745007,-3.4116334287,NA,0.458385641535462,0.0531292108760776,NA,"SPATIAL",384,"CLBJ5",8.1718929289,TRUE,-3.5845477461,-0.0552500000000009,0.0292999999999992,0.0800000000000001,1.13495,-0.0655500000000001
"23-079_CLBJ5-2030-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.3,"",-23.937942376,-4.3606466499,NA,0.439692163588653,0.0503022525130547,NA,"SPATIAL",384,"CLBJ5",10.9472308232,TRUE,-4.5335609673,-0.554249999999996,-0.46895,0.0397500000000002,0.0991999999999962,-0.04205
"23-079_CLBJ5-3040-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.4,"",-17.974453211,-2.8027819424,NA,0.456601901510991,0.0541091731708268,NA,"SPATIAL",384,"CLBJ5",4.4478023282,TRUE,-2.9756962598,0.0902500000000046,0.128550000000001,0.0822500000000002,1.1052,-0.0615500000000001
"23-079_CLBJ5-3040-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.42,"",-19.6652452081,-3.0552684068,NA,0.446521621234338,0.0529956237390212,NA,"SPATIAL",384,"CLBJ5",4.7769020463,TRUE,-3.2281827242,0.0260000000000034,0.0240500000000026,0.0830000000000002,2.06020000000001,0.0402
"23-079_CLBJ5-3040-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.4,"",-21.0523612221,-3.9801523908,NA,0.471532307378429,0.0530218131232173,NA,"SPATIAL",384,"CLBJ5",10.7888579043,TRUE,-4.1530667082,1.39525,-0.226199999999999,0.0845000000000002,1.87819999999999,0.00969999999999993
"23-079_CLBJ5-deep-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.51,"",-30.710656789,-4.2457537765,NA,0.416613441853132,0.0537018689150575,NA,"SPATIAL",384,"CLBJ5",3.255373423,TRUE,-4.4186680939,-0.1845,-0.240200000000002,0.0665000000000004,1.74245000000001,0.10045
"23-079_CLBJ5-deep-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.5,"",-34.8039595624,-4.5021635455,NA,0.428243055922789,0.0500646525869874,NA,"SPATIAL",384,"CLBJ5",1.2133488016,TRUE,-4.6750778629,-0.495249999999999,-0.526699999999998,0.02075,0.0509500000000003,-0.05655
"23-079_CLBJ5-deep-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Soil","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,0.51,"",-20.3065371931,-3.5593214636,NA,0.449658182993099,0.0519318299056878,NA,"SPATIAL",384,"CLBJ5",8.1680345157,TRUE,-3.732235781,2.6115,-0.17295,0.0842500000000004,1.5167,0.00395000000000001
"23-080_SJER5-010-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.05,"no depth info given; grass/shrub area w/ slight hill",-106.7825791585,-13.2111421588,NA,0.463950799947292,0.0515897214288756,NA,"SPATIAL",384,"SJER5",-1.0934418881,TRUE,-13.3840564762,26.54135,-1.51015,-0.1571,-4.47199999999999,-0.2134
"23-080_SJER5-010-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.05,"no depth info given; grass/shrub area w/ slight hill",-119.0413997372,-16.9251861172,NA,0.483364345064257,0.0628744831891342,NA,"SPATIAL",384,"SJER5",16.3600892004,TRUE,-17.0981004346,117.8676,-5.9864,-0.2161,-6.19674999999999,-0.90815
"23-080_SJER5-010-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.05,"no depth info given; grass/shrub area under tree canopy",-107.7913668256,-15.0467804996,NA,0.437246196790206,0.0509116393819758,NA,"SPATIAL",384,"SJER5",12.5828771712,TRUE,-15.219694817,53.6470999999999,-3.1549,-0.21235,-6.08125,-0.70215
"23-080_SJER5-1020-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.15,"no depth info given; grass/shrub area w/ slight hill",-96.9964404053,-10.0153980291,NA,0.406690949463381,0.0480248239573113,NA,"SPATIAL",384,"SJER5",-16.8732561725,TRUE,-10.1883123465,45.38635,-2.6024,-0.14235,-3.93599999999999,-0.5024
"23-080_SJER5-1020-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.15,"no depth info given; grass/shrub area w/ slight hill",-87.22620089,-6.2897809447,NA,0.400938781704658,0.047467552225201,NA,"SPATIAL",384,"SJER5",-36.9079533324,TRUE,-6.4626952621,20.7616,-1.7349,-0.0793499999999998,-2.17149999999999,-0.1559
"23-080_SJER5-1020-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.15,"no depth info given; grass/shrub area under tree canopy",-106.274070992,-14.4280144465,NA,0.434990718528852,0.0492556447101915,NA,"SPATIAL",384,"SJER5",9.15004458,TRUE,-14.6009287639,96.48585,-4.9514,-0.17385,-4.70425,-0.5609
"23-080_SJER5-2030-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.25,"no depth info given; grass/shrub area w/ slight hill",-77.2167814403,-1.6852987932,NA,0.390513774871182,0.0639812656359855,NA,"SPATIAL",384,"SJER5",-63.7343910947,TRUE,-1.8582131106,18.6701,-1.4439,-0.10585,-3.76224999999999,-0.0884
"23-080_SJER5-2030-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.25,"bedrock at 28 cm",-77.4573575914,-1.5049535983,NA,0.375121436419143,0.0622333263681588,NA,"SPATIAL",384,"SJER5",-65.417728805,TRUE,-1.6778679157,7.2843499999999,-0.90165,-0.1271,-3.63074999999999,-0.1999
"23-080_SJER5-2030-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.25,"bedrock at 27 cm",-80.2513629412,-3.6943231827,NA,0.388123744858789,0.0576889089233865,NA,"SPATIAL",384,"SJER5",-50.6967774796,TRUE,-3.8672375001,29.80385,-2.0639,-0.0885999999999996,-1.956,-0.3779
"23-080_SJER5-3040-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.35,"no depth info given; grass/shrub area w/ slight hill",-88.6971794692,-0.9887447686,NA,0.418687993445821,0.0692166118231523,NA,"SPATIAL",384,"SJER5",-80.7872213204,TRUE,-1.161659086,-1.92415000000005,-0.4744,-0.0923499999999997,-2.8475,-0.08965
"23-080_SJER5-deep-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Soil","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,0.45,"no depth info given; grass/shrub area w/ slight hill",-68.1252153224,-1.4770739699,NA,0.371914179208615,0.0629480955736922,NA,"SPATIAL",384,"SJER5",-56.3086235632,TRUE,-1.6499882873,-2.18415000000005,-0.4464,-0.0915999999999997,-2.41250000000001,-0.0724
"23-081_TALL6-010-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.05,"no depth info given",-32.1152915228,-3.6634502935,NA,0.451849035723849,0.061604651660165,NA,"SPATIAL",384,"TALL6",-2.8076891748,TRUE,-3.8363646109,-0.715450000000001,-1.49155,-0.0327750000000002,-1.338325,-0.0195750000000001
"23-081_TALL6-010-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.05,"no depth info given",-33.0230520453,-4.123953976,NA,0.429828117884119,0.0555737658258187,NA,"SPATIAL",384,"TALL6",-0.0314202372999972,TRUE,-4.2968682934,0.0990499999999983,-0.0417999999999985,0.0610999999999997,1.0388,-0.0481999999999999
"23-081_TALL6-1020-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.15,"no depth info given",-28.0367688057,-4.1128617055,NA,0.450650689113702,0.0598074657968445,NA,"SPATIAL",384,"TALL6",4.8661248383,TRUE,-4.2857760229,-0.91545,-1.00005,-0.0104000000000002,-1.02345,-0.0567000000000001
"23-081_TALL6-1020-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.15,"no depth info given",-32.5190349948,-5.3049344169,NA,0.425959672961419,0.0517042355541541,NA,"SPATIAL",384,"TALL6",9.9204403404,TRUE,-5.4778487343,-0.106699999999996,0.100950000000001,0.05985,0.957549999999998,-0.0169499999999999
"23-081_TALL6-1020-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.15,"no depth info given",-26.71001497,-3.9956041469,NA,0.45096126253316,0.0567352674655893,NA,"SPATIAL",384,"TALL6",5.2548182052,TRUE,-4.1685184643,-0.10595,0.0494499999999967,0.0646,1.2013,-0.0222000000000001
"23-081_TALL6-2030-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.25,"no depth info given",-25.4762059557,-3.5170346117,NA,0.477759805464017,0.0680015557652469,NA,"SPATIAL",384,"TALL6",2.6600709379,TRUE,-3.6899489291,-0.798700000000004,-0.9863,-0.00740000000000007,-1.1922,-0.11245
"23-081_TALL6-2030-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.25,"no depth info given",-27.903272001,-4.4825930761,NA,0.438662242776169,0.0578882919927197,NA,"SPATIAL",384,"TALL6",7.9574726078,TRUE,-4.6555073935,-0.187199999999997,-0.0870500000000014,0.0545999999999998,0.57555,-0.0642000000000001
"23-081_TALL6-2030-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.25,"no depth info given",-27.4226675094,-3.9821043528,NA,0.46016637872578,0.0578078475206161,NA,"SPATIAL",384,"TALL6",4.434167313,TRUE,-4.1550186702,-0.0819499999999991,0.141949999999998,0.0593500000000002,0.802799999999998,-0.0897
"23-081_TALL6-3040-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.35,"no depth info given",-23.9554909217,-3.3666847157,NA,0.458250461580968,0.0574413206688685,NA,"SPATIAL",384,"TALL6",2.9779868039,TRUE,-3.5395990331,-0.164200000000001,-0.0858000000000025,0.0639333333333334,1.0893,-0.0180333333333332
"23-081_TALL6-3040-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.35,"no depth info given",-22.74311745,-2.91899327,NA,0.470593639120481,0.0584356320433941,NA,"SPATIAL",384,"TALL6",0.608828710000001,TRUE,-3.0919075874,-0.0501999999999967,0.116199999999999,0.0771000000000002,1.1848,-0.00870000000000004
"23-081_TALL6-deep-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,0.45,"no depth info given",-21.5235084818,-3.1410753952,NA,0.489418784868794,0.0709189703139096,NA,"SPATIAL",384,"TALL6",3.6050946798,TRUE,-3.3139897126,0.0382999999999996,-0.0438000000000009,0.0575999999999999,0.402050000000003,-0.11195
"23-082_WOOD6-010-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,0.1,"",-63.2194619969,-6.950781827,NA,0.398137905199764,0.045897124624577,NA,"SPATIAL",384,"WOOD6",-7.6132073809,TRUE,-7.1236961444,-3.7310500000001,-0.29185,-0.1825,-6.61085,-0.15315
"23-082_WOOD6-010-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,0.1,"",-58.8770335376,-6.8056242053,NA,0.405576277745139,0.0442397721290598,NA,"SPATIAL",384,"WOOD6",-4.4320398952,TRUE,-6.9785385227,0.104949999999917,-0.3456,-0.0340000000000003,-1.3361,-0.17715
