"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument"
"23-080_SJER5-C-5","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Bromus hordaceus",-64.8835251338,-3.3989725596,NA,0.420638057506041,0.0683129130426719,NA,"SPATIAL",384,"SJER5",-37.691744657,"Bromus hordaceus",FALSE,-4.13721463032647,1467.38085,-59.0729,-0.0538499999999997,-13.00025,-3.28565,"HIDS2052"
"23-081_TALL6-A-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Pinus palustris",-40.0053517897,-0.5404908251,NA,0.45895106330568,0.0708102559255173,NA,"SPATIAL",384,"TALL6",-35.6814251889,"Pinus palustris",FALSE,-1.27873289582647,10.1638,-5.01105,0.66485,3.60155,-2.52695,"HIDS2046"
"23-081_TALL6-A-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Pinus palustris",-48.0823392858,-3.3628142893,NA,0.408961947360306,0.0621645734655175,NA,"SPATIAL",384,"TALL6",-21.1798249714,"Pinus palustris",TRUE,-4.10105636002647,5.2873,-4.54055,0.28435,0.735799999999998,-1.46145,"HIDS2046"
"23-081_TALL6-A-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Pinus palustris",-32.7908558405,1.8380959517,NA,0.51182543111235,0.0899322913991586,NA,"SPATIAL",384,"TALL6",-47.4956234541,"Pinus palustris",TRUE,1.09985388097353,8.06480000000001,-7.76855,0.5221,0.0462999999999951,-2.44995,"HIDS2046"
"23-081_TALL6-A-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Pinus palustris",-39.4036456646,-2.7305306226,NA,0.416750749230687,0.062197736053787,NA,"SPATIAL",384,"TALL6",-17.5594006838,"Pinus palustris",TRUE,-3.46877269332647,19.54655,-3.2918,0.2146,0.465299999999999,-1.09495,"HIDS2046"
"23-081_TALL6-A-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Pinus palustris",-32.6024731984,1.568869595,NA,0.440822977785486,0.0802514278664728,NA,"SPATIAL",384,"TALL6",-45.1534299584,"Pinus palustris",FALSE,0.83062752427353,10.6173,-6.38905,0.5976,2.57104999999999,-2.40895,"HIDS2046"
"23-081_TALL6-B-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Quercus falcata",-28.420685399,-0.0727986241,NA,0.436860282868974,0.0681901164952108,NA,"SPATIAL",384,"TALL6",-27.8382964062,"Quercus falcata",FALSE,-0.81104069482647,73.83505,-4.9053,0.28335,-0.644200000000005,-1.3747,"HIDS2046"
"23-081_TALL6-B-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Quercus falcata",-32.6294982961,-2.6222410608,NA,0.422514417603938,0.0631340446000524,NA,"SPATIAL",384,"TALL6",-11.6515698097,"Quercus falcata",FALSE,-3.36048313152647,581.9068,-19.3268,0.259266666666667,-6.77236666666667,-0.975366666666667,"HIDS2046"
"23-081_TALL6-B-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Quercus falcata",-28.7864546549,-1.2189777018,NA,0.443349164121059,0.0673456297862512,NA,"SPATIAL",384,"TALL6",-19.0346330405,"Quercus falcata",FALSE,-1.95721977252647,250.22055,-10.9028,0.31435,-3.2262,-1.52045,"HIDS2046"
"23-081_TALL6-B-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Quercus falcata",-30.0826769416,-2.3847703394,NA,0.460774213554122,0.0627290125471415,NA,"SPATIAL",384,"TALL6",-11.0045142264,"Quercus falcata",FALSE,-3.12301241012647,6.93955,-1.9128,0.2506,1.23005,-1.0822,"HIDS2046"
"23-081_TALL6-B-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Quercus falcata",-30.0342712263,-2.2586076502,NA,0.430058433171825,0.0630511580474436,NA,"SPATIAL",384,"TALL6",-11.9654100247,"Quercus falcata",TRUE,-2.99684972092647,456.0873,-16.66705,0.18185,-7.1747,-0.9727,"HIDS2046"
"23-081_TALL6-C-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Vaccinium arboreum",-32.2089646099,-3.339664732,NA,0.429541760066499,0.0582788942106285,NA,"SPATIAL",384,"TALL6",-5.4916467539,"Vaccinium arboreum",TRUE,-4.07790680272647,50.01205,-2.10455,0.1136,-0.111200000000004,-0.48845,"HIDS2046"
"23-081_TALL6-C-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Vaccinium arboreum",-29.6603273141,-3.6941264107,NA,0.460968496761274,0.0557878250443087,NA,"SPATIAL",384,"TALL6",-0.107316028500001,"Vaccinium arboreum",TRUE,-4.43236848142647,580.81555,-20.45705,0.11035,-9.2047,-0.59995,"HIDS2046"
"23-081_TALL6-C-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Vaccinium arboreum",-35.8433928291,-3.2126401219,NA,0.430323258490769,0.056869056993606,NA,"SPATIAL",384,"TALL6",-10.1422718539,"Vaccinium arboreum",TRUE,-3.95088219262647,72.28055,-3.19505,0.1296,-0.8367,-0.62795,"HIDS2046"
"23-081_TALL6-C-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Vaccinium arboreum",-33.5388420894,-4.1408996752,NA,0.421132678388546,0.0543775743132247,NA,"SPATIAL",384,"TALL6",-0.411644687799999,"Vaccinium arboreum",TRUE,-4.87914174592647,716.9953,-25.1738,0.11685,-12.62195,-0.92845,"HIDS2046"
"23-081_TALL6-C-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Vaccinium arboreum",-31.1082003005,-3.6751003782,NA,0.422591410241356,0.0565900978418514,NA,"SPATIAL",384,"TALL6",-1.7073972749,"Vaccinium arboreum",TRUE,-4.41334244892647,579.64905,-20.1223,0.10135,-10.81295,-0.81495,"HIDS2046"
"23-081_TALL6-D-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Liquidambar styraciflua",-31.5870110992,-2.0887973957,NA,0.470566459767169,0.0722649491061144,NA,"SPATIAL",384,"TALL6",-14.8766319336,"Liquidambar styraciflua",TRUE,-2.82703946642647,131.67755,-6.8323,0.1216,-2.5917,-0.77895,"HIDS2046"
"23-081_TALL6-D-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Liquidambar styraciflua",-28.9131067048,-3.3018089203,NA,0.48096383182978,0.0661935405554878,NA,"SPATIAL",384,"TALL6",-2.4986353424,"Liquidambar styraciflua",TRUE,-4.04005099102647,842.1663,-29.94205,0.1431,-13.8802,-1.0257,"HIDS2046"
"23-081_TALL6-D-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Liquidambar styraciflua",-29.0055602263,-3.0806164522,NA,0.441804371301511,0.0613296454441923,NA,"SPATIAL",384,"TALL6",-4.3606286087,"Liquidambar styraciflua",TRUE,-3.81885852292647,737.8358,-25.7308,0.1331,-12.27545,-0.93545,"HIDS2046"
"23-081_TALL6-D-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Liquidambar styraciflua",-31.9938826993,-1.0315541648,NA,0.425002220031903,0.0642382134853579,NA,"SPATIAL",384,"TALL6",-23.7414493809,"Liquidambar styraciflua",FALSE,-1.76979623552647,27.5348,-2.9433,0.32435,1.44005,-1.2922,"HIDS2046"
"23-081_TALL6-D-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Liquidambar styraciflua",-33.3830320705,-2.6778188573,NA,0.432950444741041,0.059145303694074,NA,"SPATIAL",384,"TALL6",-11.9604812121,"Liquidambar styraciflua",TRUE,-3.41606092802647,14.87355,-0.622800000000002,0.0863499999999999,1.16455,-0.0487000000000001,"HIDS2046"
"23-082_WOOD6-A-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Poa pratensis",-54.2010582061,-5.2144869784,NA,0.416049624316211,0.054104090625694,NA,"SPATIAL",384,"WOOD6",-12.4851623789,"Poa pratensis",TRUE,-5.95272904912647,27.1194499999999,-1.92185,-0.0980000000000003,-2.61035,-0.5329,"HIDS2052"
"23-082_WOOD6-A-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Poa pratensis",-48.879704128,-4.6339647618,NA,0.44974465040852,0.0489462222419659,NA,"SPATIAL",384,"WOOD6",-11.8079860336,"Poa pratensis",TRUE,-5.37220683252647,16.1322,-1.18835,0.00424999999999986,0.085400000000007,-0.13315,"HIDS2052"
"23-082_WOOD6-A-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Poa pratensis",-49.6737783565,-4.0489579853,NA,0.402325858066498,0.0502992507546415,NA,"SPATIAL",384,"WOOD6",-17.2821144741,"Poa pratensis",TRUE,-4.78720005602647,39.5732,-2.77285,-0.0665000000000004,-1.86559999999999,-0.34815,"HIDS2052"
"23-082_WOOD6-A-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Poa pratensis",-63.2341220148,-6.7436773309,NA,0.411090995185792,0.0456982236887917,NA,"SPATIAL",384,"WOOD6",-9.2847033676,"Poa pratensis",TRUE,-7.48191940162647,172.49545,-8.12135,-0.10275,-3.36085,-0.78665,"HIDS2052"
"23-082_WOOD6-A-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Poa pratensis",-105.4072524655,-15.8379105015,NA,0.50816696973946,0.0581585400910648,NA,"SPATIAL",384,"WOOD6",21.2960315465,"Poa pratensis",TRUE,-16.5761525722265,56.6762000000001,-3.6666,-0.0887500000000001,-1.9836,-0.63115,"HIDS2052"
"23-082_WOOD6-B-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Medicago sativa",-70.5524017368,-6.0846658706,NA,0.468929535861869,0.0597118460654981,NA,"SPATIAL",384,"WOOD6",-21.875074772,"Medicago sativa",TRUE,-6.82290794132647,9.38969999999995,-2.6541,-0.0837500000000002,-0.9101,-0.7174,"HIDS2052"
"23-082_WOOD6-B-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Medicago sativa",-79.8344021498,-8.5378102264,NA,0.404661635413436,0.0432398950834216,NA,"SPATIAL",384,"WOOD6",-11.5319203386,"Medicago sativa",TRUE,-9.27605229712647,7.36294999999996,-1.7176,-0.11,-2.41985,-0.6259,"HIDS2052"
"23-082_WOOD6-B-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Medicago sativa",-79.4218757913,-7.2625332663,NA,0.420799299592218,0.0495690261329373,NA,"SPATIAL",384,"WOOD6",-21.3216096609,"Medicago sativa",TRUE,-8.00077533702647,4.9507000000001,-1.30985,-0.1955,-6.24585,-0.29215,"HIDS2052"
"23-082_WOOD6-B-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Medicago sativa",-80.4366524636,-7.9225150056,NA,0.421551520730089,0.0425455084393596,NA,"SPATIAL",384,"WOOD6",-17.0565324188,"Medicago sativa",TRUE,-8.66075707632647,10.3307,-1.26485,-0.0942500000000002,-3.03935,-0.30015,"HIDS2052"
"23-082_WOOD6-B-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Medicago sativa",-41.3068161111,1.1687349409,NA,0.459291817848041,0.0681486094592995,NA,"SPATIAL",384,"WOOD6",-50.6566956383,"Medicago sativa",FALSE,0.43049287017353,828.40495,-46.4096,0.6835,3.9469,-6.20565,"HIDS2052"
"23-082_WOOD6-C-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Bromus inermis",-51.733307808,-4.8333173761,NA,0.407502763766071,0.0484634196875298,NA,"SPATIAL",384,"WOOD6",-13.0667687992,"Bromus inermis",TRUE,-5.57155944682647,40.8244499999998,-3.2476,-0.0927500000000001,-2.90685000000001,-0.4944,"HIDS2052"
"23-082_WOOD6-C-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Bromus inermis",-56.5616288024,-6.8155431979,NA,0.383784039063955,0.0440011623698638,NA,"SPATIAL",384,"WOOD6",-2.0372832192,"Bromus inermis",TRUE,-7.55378526862647,556.1105,-24.488875,-0.086775,-8.603625,-1.009925,"Both"
"23-082_WOOD6-C-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Bromus inermis",-61.7634411586,-7.4573116422,NA,0.423242061439684,0.0483445099272949,NA,"SPATIAL",384,"WOOD6",-2.10494802100001,"Bromus inermis",TRUE,-8.19555371292647,25.3607,-2.0501,-0.1055,-3.12009999999999,-0.3269,"HIDS2052"
"23-082_WOOD6-C-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Bromus inermis",-52.8420021718,-4.6607322569,NA,0.382011070034665,0.0492427064522088,NA,"SPATIAL",384,"WOOD6",-15.5561441166,"Bromus inermis",TRUE,-5.39897432762647,42.52875,-3.954,0.0159749999999999,0.184125000000002,-0.544925,"Both"
"23-082_WOOD6-C-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Bromus inermis",-58.8955457298,-6.9027514085,NA,0.416557993383577,0.0468642656644326,NA,"SPATIAL",384,"WOOD6",-3.6735344618,"Bromus inermis",TRUE,-7.64099347922647,35.9621999999999,-2.5636,-0.0497500000000004,-1.55285000000001,-0.2554,"HIDS2052"
"23-082_WOOD6-D-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Artemisia absinthium",-80.6952571112,-8.4848605702,NA,0.399594997312726,0.0442988256590466,NA,"SPATIAL",384,"WOOD6",-12.8163725496,"Artemisia absinthium",TRUE,-9.22310264092647,8.15049999999999,-1.477375,-0.0189000000000001,-0.281125000000003,-0.2573,"Both"
"23-082_WOOD6-D-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Artemisia absinthium",-52.8550060259,3.635914202,NA,0.414830622372312,0.0794685505811987,NA,"SPATIAL",384,"WOOD6",-81.9423196419,"Artemisia absinthium",FALSE,2.89767213127353,1568.6702,-79.8236,1.387,1.90564999999999,-9.26865,"HIDS2052"
"23-082_WOOD6-D-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Artemisia absinthium",-73.912112898,-7.4017239553,NA,0.390665229383123,0.0447096724698475,NA,"SPATIAL",384,"WOOD6",-14.6983212556,"Artemisia absinthium",TRUE,-8.13996602602647,12.4235,-2.180875,-0.0482750000000001,-1.391125,-0.4003,"Both"
"23-082_WOOD6-D-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Artemisia absinthium",-70.8800772213,-6.3784854108,NA,0.418141817221122,0.0500319599661667,NA,"SPATIAL",384,"WOOD6",-19.8521939349,"Artemisia absinthium",FALSE,-7.11672748152647,459.2672,-22.31035,-0.0280000000000005,-1.5826,-2.48315,"HIDS2052"
"23-082_WOOD6-D-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Artemisia absinthium",-53.8078047756,3.742224318,NA,0.41193324113838,0.0840039342225103,NA,"SPATIAL",384,"WOOD6",-83.7455993196,"Artemisia absinthium",FALSE,3.00398224727353,1243.54195,-70.4891,1.76625,8.75064999999999,-9.82615,"HIDS2052"
"23-082_WOOD6-E-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Schizachyrium scoparium",-53.9093664512,-5.0815278873,NA,0.418690167120736,0.0541421337993936,NA,"SPATIAL",384,"WOOD6",-13.2571433528,"Schizachyrium scoparium",TRUE,-5.81976995802647,25.14895,-2.0051,-0.0622500000000001,-1.77585000000001,-0.2404,"HIDS2052"
"23-082_WOOD6-E-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Schizachyrium scoparium",-50.6387399643,-3.9723644174,NA,0.462276367585297,0.0677980528409835,NA,"SPATIAL",384,"WOOD6",-18.8598246251,"Schizachyrium scoparium",TRUE,-4.71060648812647,30.0614499999999,-2.5466,-0.1115,-3.07384999999999,-0.4389,"HIDS2052"
"23-082_WOOD6-E-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Schizachyrium scoparium",-56.4434544282,-4.7601198734,NA,0.403443173069222,0.0525020815269235,NA,"SPATIAL",384,"WOOD6",-18.362495441,"Schizachyrium scoparium",TRUE,-5.49836194412647,64.7989500000001,-3.50085,0.0597499999999997,2.8689,-0.4779,"HIDS2052"
"23-082_WOOD6-E-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Schizachyrium scoparium",-48.8603615985,-3.9164825238,NA,0.480527442985057,0.0656628319862557,NA,"SPATIAL",384,"WOOD6",-17.5285014081,"Schizachyrium scoparium",TRUE,-4.65472459452647,26.0994499999999,-2.0346,-0.1755,-5.21435,-0.4274,"HIDS2052"
"23-082_WOOD6-E-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Schizachyrium scoparium",-48.7060231466,-2.6824851773,NA,0.420907529994557,0.055328726758145,NA,"SPATIAL",384,"WOOD6",-27.2461417282,"Schizachyrium scoparium",TRUE,-3.42072724802647,12.3691999999999,-0.85435,-0.00475000000000003,0.557900000000004,0.05635,"HIDS2052"
"23-083_CPER4-A-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Bouteloua gracilis",-70.0786118408,-4.5059163399,NA,0.402640857811393,0.0507789992432849,NA,"SPATIAL",384,"CPER4",-34.0312811216,"Bouteloua gracilis",TRUE,-5.24415841062647,-0.825499999999998,-1.17385,-0.0547,-1.51275,0.0318999999999999,"HIDS2046"
"23-083_CPER4-A-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Bouteloua gracilis",-62.9906525193,-4.117719906,NA,0.45914790854219,0.0764370687484815,NA,"SPATIAL",384,"CPER4",-30.0488932713,"Bouteloua gracilis",TRUE,-4.85596197672647,369.3675,-14.2596,0.0095499999999995,-9.2885,-0.62585,"HIDS2046"
"23-083_CPER4-A-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Bouteloua gracilis",-63.9563201201,-3.8622180879,NA,0.394677361697968,0.0550311238676076,NA,"SPATIAL",384,"CPER4",-33.0585754169,"Bouteloua gracilis",TRUE,-4.60046015862647,-7.20810000000006,-0.7585,-0.19965,-6.78035,-0.2424,"HIDS2052"
"23-083_CPER4-A-5","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Bouteloua gracilis",-74.3357423955,-5.5201532124,NA,0.396921030250082,0.0505461776751948,NA,"SPATIAL",384,"CPER4",-30.1745166963,"Bouteloua gracilis",TRUE,-6.25839528312647,-10.2481,-0.9705,-0.2704,-8.7706,-0.1334,"HIDS2052"
"23-083_CPER4-B-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Hesperostipa comata",-65.952960344,-3.8983767581,NA,0.415972398587981,0.060432166504078,NA,"SPATIAL",384,"CPER4",-34.7659462792,"Hesperostipa comata",TRUE,-4.63661882882647,0.299500000000002,0.761399999999998,0.0417999999999998,0.741750000000003,-0.12235,"HIDS2046"
"23-083_CPER4-B-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Hesperostipa comata",-87.4678454816,-9.3488239274,NA,0.415040521561473,0.046688881008792,NA,"SPATIAL",384,"CPER4",-12.6772540624,"Hesperostipa comata",TRUE,-10.0870659981265,0.833750000000002,-0.8401,-0.0529500000000005,-1.47049999999999,-0.03285,"HIDS2046"
"23-083_CPER4-B-5","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Hesperostipa comata",-77.4360576817,-4.9198006224,NA,0.409837098289613,0.0531163456216653,NA,"SPATIAL",384,"CPER4",-38.0776527025,"Hesperostipa comata",TRUE,-5.65804269312647,-1.704,-2.40385,-0.12695,-3.797,-0.11235,"HIDS2046"
"23-083_CPER4-C-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Eriogonum effusum",-81.5124634947,-6.5394509061,NA,0.401748254199817,0.0501581491550374,NA,"SPATIAL",384,"CPER4",-29.1968562459,"Eriogonum effusum",TRUE,-7.27769297682647,-6.33910000000014,-0.6255,-0.2359,-7.38985,-0.12265,"HIDS2052"
"23-083_CPER4-C-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Eriogonum effusum",-86.0380885476,-7.3851578574,NA,0.416759912337933,0.0469842645655442,NA,"SPATIAL",384,"CPER4",-26.9568256884,"Eriogonum effusum",TRUE,-8.12339992812647,1.06424999999999,-0.0953499999999998,-0.00245000000000006,-0.635750000000002,-0.0236000000000001,"HIDS2046"
"23-083_CPER4-C-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Eriogonum effusum",-82.2934930737,-6.5793451045,NA,0.417373012402209,0.0449435303241382,NA,"SPATIAL",384,"CPER4",-29.6587322377,"Eriogonum effusum",TRUE,-7.31758717522647,327.9479,-14.6955,-0.17765,-6.09885,-0.9454,"HIDS2052"
"23-083_CPER4-C-4","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Eriogonum effusum",-77.0207574458,-4.8964346463,NA,0.395324540654916,0.050229555780502,NA,"SPATIAL",384,"CPER4",-37.8492802754,"Eriogonum effusum",TRUE,-5.63467671702647,124.341,-6.43335,-0.03295,-5.56425,-0.49035,"HIDS2046"
"23-083_CPER4-C-5","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","2021-07-28 00:00:00",NA,"2021-07-28 00:00:00",6,NA,NA,"Eriogonum effusum",-84.283644546,-6.5926337728,NA,0.410192073471737,0.0476624754699696,NA,"SPATIAL",384,"CPER4",-31.5425743636,"Eriogonum effusum",TRUE,-7.33087584352647,-0.884999999999998,-1.4026,-0.0712000000000002,-1.934,-0.0446,"HIDS2046"
